<<<<<<< HEAD
Code,Description,CodeType,Deprecated,Created,Modified,
BDFHp1,1 2 3 4 6 7 8-Heptabromodibenzofuran (BDFHp1),PARAM,False,2015-03-18,2015-03-18,
BDFHx1,1 2 3 4 7 8-Hexabromodibenzofuran (BDFHx1),PARAM,False,2015-03-18,2015-03-18,
BDFPe1,1 2 3 7 8-Pentabromodibenzofuran (BDFPe1),PARAM,False,2015-03-18,2015-03-18,
BDFPe2,2 3 4 7 8-Pentabromodibenzofuran (BDFPe2),PARAM,False,2015-03-18,2015-03-18,
BDFTe1,2 3 7 8-Tetrabromodibenzofuran (BDFTe1),PARAM,False,2015-03-18,2015-03-18,
BDFTr1,2 3 8-Tribromodibenzofuran (BDFTr1),PARAM,False,2015-03-18,2015-03-18,
BE,Beryllium,PARAM,False,2012-08-01,2019-01-14,
BENTZN,Bentazon,PARAM,False,2006-10-23,2019-01-14,
BENZ,benzene,PARAM,False,2006-10-23,2019-01-14,
BEP,benzo[e]pyrene,PARAM,False,2006-10-23,2019-01-14,
BESTD,Beta-estradiol,PARAM,False,2016-12-23,2019-01-14,
BFIB,Bezafibrate,PARAM,False,2019-07-10,2019-07-10,
BFLA,benzo[a]fluorene,PARAM,False,2006-10-23,2006-10-23,
BFLB,benzo[b]fluorene,PARAM,False,2006-10-23,2006-10-23,
BFN,Bifenox,PARAM,False,2016-04-26,2019-01-14,
BGHIF,Benzo[ghi]fluoranthene,PARAM,False,2007-01-19,2019-01-14,
BGHIP,benzo[ghi]perylene,PARAM,False,2006-10-23,2019-01-14,
BI,Bismuth,PARAM,False,2019-01-17,2019-01-17,
BI214,bismuth-214,PARAM,False,2006-10-23,2006-10-23,
BIFEN,Bifenthrin,PARAM,False,2018-09-25,2018-09-25,
BIPN,biphenyl,PARAM,False,2006-10-23,2006-10-23,
BJF,benzo[j]fluoranthene,PARAM,False,2006-10-23,2006-10-23,
BJKF,benzo[j k]fluoranthene,PARAM,False,2006-10-23,2006-10-23,
BKF,benzo[k]fluoranthene,PARAM,False,2006-10-23,2019-01-14,
BMAFDWT,Biomass - ash free dry weight,PARAM,False,2006-10-23,2006-10-23,
BMASHWT,Biomass - Ash weight - for legacy data,PARAM,False,2009-09-19,2009-09-19,
BMCCONT,Biomass - carbon content (for reported specie in sample),PARAM,False,2006-10-23,2016-09-30,
BMCEVOL,Biomass - cell volume (for reported specie in sample),PARAM,False,2006-10-23,2016-09-30,
BMDRYWT,Biomass - dry weight,PARAM,False,2006-10-23,2006-10-23,
BMDSVOL,Biomass - displacement volume,PARAM,False,2006-10-23,2006-10-23,
BMOEP,Bis(2-methoxyethyl) phthalate,PARAM,False,2018-05-31,2019-01-14,
BMPLVOL,Biomass - plasma volume,PARAM,False,2006-10-23,2014-11-20,
BMSTVOL,Biomass - settled volume,PARAM,False,2006-10-23,2006-10-23,
BMWETWT,Biomass - wet weight,PARAM,False,2006-10-23,2006-10-23,
BOD21,biological oxygen demand (21 days),PARAM,False,2006-10-23,2006-10-23,
BOD5,biological oxygen demand (5 days),PARAM,False,2006-10-23,2006-10-23,
BOD7,biological oxygen demand (7 days),PARAM,False,2006-10-23,2006-10-23,
BotCurDir,Bottom current direction  (degrees) (MATRX=SI),PARAM,False,2010-02-18,2010-02-18,
BotCurSpeed,Bottom current speed (MATRX=SI),PARAM,False,2010-02-18,2010-02-18,
BotSal,Bottom salinity (MATRX=SI),PARAM,False,2010-02-18,2010-02-18,
BotTemp,bottom temperature (MATRX=SI),PARAM,False,2010-01-29,2014-11-05,
BPA,Bisphenol A,PARAM,False,2017-01-02,2019-01-14,
BPROL,Bisoprolol,PARAM,False,2019-07-10,2019-07-10,
BR,bromide,PARAM,False,2006-10-23,2006-10-23,
BREADTH,breadth (ex. matrix EG),PARAM,False,2006-10-23,2006-10-23,
BRFRM,bromoform,PARAM,False,2007-07-31,2007-07-31,
BRMCL,Bromacil,PARAM,False,2012-07-24,2019-01-14,
BROCY,Bromocyclen,PARAM,False,2006-10-23,2006-10-23,
br-PFDS,Perfluorodecanesulfonic acid - branched form,PARAM,False,2018-09-14,2018-09-14,
br-PFHXS,Perfluorohexanesulfonic acid - branched form,PARAM,False,2018-09-14,2018-09-14,
br-PFOS,Perfluorooctanyl sulphonic acid - branched form,PARAM,False,2018-09-14,2018-09-21,
br-PFOSD,Perfluorooctanesulfonamide - branched form,PARAM,False,2018-09-14,2018-09-14,
BSCLD,Boscalid,PARAM,False,2018-09-25,2018-09-25,
BUCEPH,Bucephalid sp.,PARAM,False,2012-03-05,2012-03-05,
C13,Carbon isotope of mass 13,PARAM,False,2012-03-22,2018-08-31,
C13D,delta C13 (isotope ratio ?13C:12C),PARAM,False,2018-08-31,2019-09-05,
CA,calcium,PARAM,False,2006-10-23,2006-10-23,
CACO3,calcium carbonate,PARAM,False,2006-10-23,2006-10-23,
CALI GUS,Caligus sp. (stages 1-3 specified in MUNIT),PARAM,False,2007-11-05,2007-11-05,
CALK,carbonate alkalinity,PARAM,False,2006-10-23,2006-10-23,
CAO,Calcium oxide,PARAM,False,2016-04-05,2016-04-05,
CAT,catalase activity  (Unit example: micromol/min/mg protein),PARAM,False,2006-10-23,2006-10-23,
CB1,1 1'-Biphenyl  2-chloro- (CB1),PARAM,False,2012-11-23,2012-11-23,
CB10,1 1'-Biphenyl  2 6-dichloro- (CB10),PARAM,False,2013-01-24,2013-01-24,
CB100,1 1'-Biphenyl  2 2' 4 4' 6-pentachloro- (CB100),PARAM,False,2013-01-28,2013-01-28,
CB101,2 2' 4 5 5'-pentachlorobiphenyl (CB101),PARAM,False,2006-10-23,2019-01-14,
CB103,1 1'-Biphenyl  2 2' 4 5' 6-pentachloro- (CB103),PARAM,False,2012-11-23,2012-11-23,
CB105,2 3 3' 4 4'-pentachlorobiphenyl (CB105),PARAM,False,2006-10-23,2019-01-14,
CB107,1 1'-Biphenyl  2 3 3' 4' 5-pentachloro- (CB107),PARAM,False,2013-01-24,2013-01-24,
CB107+147,1 1'-Biphenyl  2 3 3' 4' 5-pentachloro- (CB107) + 1 1'-Biphenyl  2 2' 3 4' 5 6-hexachloro- (CB147),PARAM,False,2012-11-22,2019-05-20,
CB110,2 3 3' 4' 6-pentachlorobiphenyl (CB110),PARAM,False,2006-10-23,2019-01-14,
CB114,2 3 4 4' 5-pentachlorobiphenyl (CB114),PARAM,False,2006-10-23,2019-01-14,
CB118,2 3' 4 4' 5-pentachlorobiphenyl (CB118),PARAM,False,2006-10-23,2019-01-14,
CB118+133,2 3' 4 4' 5-pentachlorobiphenyl (CB118) + 2 3 5 2' 3' 5'-hexachlorobiphenyl (CB133),PARAM,False,2019-05-20,2019-05-20,
CB119,1 1'-Biphenyl  2 3' 4 4' 6-pentachloro- (CB119),PARAM,False,2013-01-25,2013-01-25,
CB12,3 4-Dichlorobiphenyl (CB12),PARAM,False,2015-03-17,2015-03-17,
CB12+13,CB12 + CB13,PARAM,False,2015-03-17,2015-03-17,
CB122,1 1'-Biphenyl  2 3 3' 4' 5'-pentachloro- (CB122),PARAM,False,2016-08-15,2016-08-15,
CB123,1 1'-Biphenyl  2 3' 4 4' 5'-pentachloro- (CB123),PARAM,False,2007-09-17,2019-01-14,
CB124,1 1'-Biphenyl  2 3' 4' 5 5'-pentachloro- (CB124),PARAM,False,2013-01-24,2013-01-24,
CB124+135+144,CB124 + CB135 + CB144,PARAM,False,2012-11-23,2012-11-23,
CB126,3 3' 4 4' 5-pentachlorobiphenyl (CB126),PARAM,False,2006-10-23,2019-01-14,
CB128,2 2' 3 3' 4 4'-hexachlorobiphenyl (CB128),PARAM,False,2006-10-23,2006-10-23,
CB128+174,2 2' 3 3' 4 4'-hexachlorobiphenyl (CB128) + 1 1'-Biphenyl  2 2' 3 3' 4 5 6'-heptachloro- (CB174),PARAM,False,2016-06-16,2019-08-08,
CB129,2 2' 3 3' 4 5-Hexachlorobiphenyl (CB129),PARAM,False,2006-10-23,2007-01-19,
CB129+178,2 2' 3 3' 4 5-hexachlorobiphenyl (CB129) + 1 1'-Biphenyl  2 2' 3 3' 5 5' 6-heptachloro- (CB178),PARAM,False,2015-02-26,2019-05-20,
CB12E,1 2 bis (pentabromophenyl) ethane (CB12E),PARAM,False,2006-10-23,2006-10-23,
CB13,3 4'-Dichlorobiphenyl (CB13),PARAM,False,2015-03-17,2015-03-17,
CB130,2 3 4-2' 3' 5'-Hexachlorobiphenyl (CB130),PARAM,False,2015-03-17,2015-03-17,
CB131,1 1'-Biphenyl  2 2' 3 3' 4 6-hexachloro- (CB131),PARAM,False,2013-01-25,2013-01-25,
CB131+134,1 1'-Biphenyl  2 2' 3 3' 4 6-hexachloro- (CB131) + 1 1'-Biphenyl  2 2' 3 3' 5 6-hexachloro- (CB134),PARAM,False,2015-03-16,2019-05-20,
CB132,2 2' 3 3' 4 6'-hexachlorobiphenyl (CB132),PARAM,False,2006-10-23,2006-10-23,
CB133,2 3 5 2' 3' 5'-Hexachlorobiphenyl (CB133),PARAM,False,2015-03-17,2015-03-17,
CB134,1 1'-Biphenyl  2 2' 3 3' 5 6-hexachloro- (CB134),PARAM,False,2015-03-16,2015-03-16,
CB134+143,CB134 + CB143,PARAM,False,2012-11-23,2012-11-23,
CB135,1 1'-Biphenyl  2 2' 3 3' 5 6'-hexachloro- (CB135),PARAM,False,2013-01-24,2013-01-24,
CB135+144,1 1'-Biphenyl  2 2' 3 3' 5 6'-hexachloro- (CB135) + 1 1'-Biphenyl  2 2' 3 4 5' 6-hexachloro- (CB144),PARAM,False,2015-03-16,2019-05-20,
CB136,2 3 6 2' 3' 6'-hexachlorobiphenyl (CB136),PARAM,False,2006-10-23,2006-10-23,
CB137,2 2' 3 4 4' 5-hexachlorobiphenyl (CB137),PARAM,False,2006-10-23,2006-10-23,
CB138,2 2' 3 4 4' 5'-hexachlorobiphenyl (CB138),PARAM,False,2006-10-23,2019-01-14,
CB138+158,2 2' 3 4 4' 5'-hexachlorobiphenyl (CB138) + 2 3 3' 4 4' 6-hexachlorobiphenyl (CB158),PARAM,False,2015-02-26,2019-05-20,
CB138+163,2 2' 3 4 4' 5'-hexachlorobiphenyl (CB138) + 2 3 3' 4' 5 6-hexachlorobiphenyl (CB163),PARAM,False,2009-08-06,2020-01-03,
CB141,2 2' 3 4 5 5'-hexachlorobiphenyl (CB141),PARAM,False,2006-10-23,2006-10-23,
CB144,1 1'-Biphenyl  2 2' 3 4 5' 6-hexachloro- (CB144),PARAM,False,2013-01-24,2013-01-24,
CB146,1 1'-Biphenyl  2 2' 3 4' 5 5'-hexachloro- (CB146),PARAM,False,2013-01-25,2013-01-25,
CB147,1 1'-Biphenyl  2 2' 3 4' 5 6-hexachloro- (CB147),PARAM,False,2012-11-23,2012-11-23,
CB149,2 2' 3 4' 5' 6-hexachlorobiphenyl (CB149),PARAM,False,2006-10-23,2019-01-14,
CB15,1 1'-Biphenyl  4 4'-dichloro- (CB15),PARAM,False,2012-11-23,2012-11-23,
CB15+17,1 1'-Biphenyl  4 4'-dichloro- (CB15) + 2 2' 4-trichlorobiphenyl (CB17),PARAM,False,2014-04-02,2014-04-02,
CB151,2 2' 3 5 5' 6-hexachlorobiphenyl (CB151),PARAM,False,2006-10-23,2019-01-14,
CB153,2 2' 4 4' 5 5'-hexachlorobiphenyl (CB153),PARAM,False,2006-10-23,2019-01-14,
CB155,1 1'-Biphenyl  2 2' 4 4' 6 6'-hexachloro- (CB155),PARAM,False,2013-01-25,2013-01-25,
CB156,2 3 3' 4 4' 5-hexachlorobiphenyl (CB156),PARAM,False,2006-10-23,2019-01-14,
CB156+171+202,CB156+CB171+CB202,PARAM,False,2015-02-27,2015-02-27,
CB156+172,2 3 3' 4 4' 5-hexachlorobiphenyl (CB156) + 1 1'-Biphenyl  2 2' 3 3' 4 5 5'-heptachloro- (CB172),PARAM,False,2016-06-16,2019-08-08,
CB157,2 3 4 3' 4' 5'-hexachlorobiphenyl (CB157),PARAM,False,2006-10-23,2020-01-03,
CB157+200,2 3 4 3' 4' 5'-hexachlorobiphenyl (CB157) + 2 2' 3 3' 4 5 6 6'-octachlorobiphenyl (CB200),PARAM,False,2012-11-21,2019-05-20,
CB158,2 3 3' 4 4' 6-hexachlorobiphenyl (CB158),PARAM,False,2006-10-23,2006-10-23,
CB16,1 1'-Biphenyl  2 2' 3-trichloro- (CB16),PARAM,False,2013-01-28,2013-01-28,
CB16+32,1 1'-Biphenyl  2 2' 3-trichloro- (CB16) + 1 1'-Biphenyl  2 4' 6-trichloro- (CB32),PARAM,False,2015-03-17,2019-05-20,
CB163,2 3 3' 4' 5 6-hexachlorobiphenyl (CB163),PARAM,False,2006-10-23,2006-10-23,
CB166,1 1'-Biphenyl  2 3 4 4' 5 6-hexachloro- (CB166),PARAM,False,2013-01-25,2013-01-25,
CB167,2' 3 4 4' 5 5'-hexachlorobiphenyl (CB167),PARAM,False,2006-10-23,2020-01-03,
CB169,3 3' 4 4' 5 5'-hexachlorobiphenyl (CB169),PARAM,False,2006-10-23,2019-01-14,
CB17,2 2' 4-trichlorobiphenyl (CB17),PARAM,False,2006-10-23,2006-10-23,
CB170,2 2' 3 3' 4 4' 5-heptachlorobiphenyl (CB170),PARAM,False,2006-10-23,2019-01-14,
CB170+190,2 2' 3 3' 4 4' 5-heptachlorobiphenyl (CB170) + 1 1'-Biphenyl  2 3 3' 4 4' 5 6-heptachloro- (CB190),PARAM,False,2015-02-27,2019-05-20,
CB171,2 2' 3 3' 4 4' 6-heptachlorobiphenyl (CB171),PARAM,False,2006-10-23,2006-10-23,
CB171+202,2 2' 3 3' 4 4' 6-heptachlorobiphenyl (CB171) + 2 2' 3 3' 5 5' 6 6'-octachlorobiphenyl (CB202),PARAM,False,2015-03-16,2019-05-20,
CB172,1 1'-Biphenyl  2 2' 3 3' 4 5 5'-heptachloro- (CB172),PARAM,False,2013-01-25,2013-01-25,
CB173,2 2' 3 3' 4 5 6-Heptachlorobiphenyl (CB173),PARAM,False,2015-03-17,2015-03-17,
CB174,1 1'-Biphenyl  2 2' 3 3' 4 5 6'-heptachloro- (CB174),PARAM,False,2013-01-25,2013-01-25,
CB175,1 1'-Biphenyl  2 2' 3 3' 4 5' 6-heptachloro- (CB175),PARAM,False,2013-01-25,2013-01-25,
CB176,1 1'-Biphenyl  2 2' 3 3' 4 6 6'-heptachloro- (CB176),PARAM,False,2013-01-25,2013-01-25,
CB177,2 2' 3 3' 4' 5 6-heptachlorobiphenyl (CB177),PARAM,False,2006-10-23,2006-10-23,
CB178,1 1'-Biphenyl  2 2' 3 3' 5 5' 6-heptachloro- (CB178),PARAM,False,2013-01-25,2013-01-25,
CB179,1 1'-Biphenyl  2 2' 3 3' 5 6 6'-heptachloro- (CB179),PARAM,False,2015-02-02,2015-02-02,
CB18,2 2' 5-trichlorobiphenyl (CB18),PARAM,False,2006-10-23,2006-10-23,
CB180,2 2' 3 4 4' 5 5'-heptachlorobiphenyl (CB180),PARAM,False,2006-10-23,2019-01-14,
CB182,2 2' 3 4 4' 5 6'-Heptachlorobiphenyl (CB182),PARAM,False,2015-02-26,2015-03-17,
CB182+187,2 2' 3 4 4' 5 6'-heptachlorobiphenyl (CB182) + 2 2' 3 4' 5 5' 6-heptachlorobiphenyl (CB187),PARAM,False,2012-11-23,2019-05-20,
CB183,2 2' 3 4 4' 5' 6-heptachlorobiphenyl (CB183),PARAM,False,2006-10-23,2019-01-14,
CB185,2 2' 3 4 5 5' 6-heptachlorobiphenyl (CB185),PARAM,False,2006-10-23,2006-10-23,
CB187,2 2' 3 4' 5 5' 6-heptachlorobiphenyl (CB187),PARAM,False,2006-10-23,2019-01-14,
CB188,2 2' 3 4' 5 6 6'-heptachlorobiphenyl (CB188),PARAM,False,2006-10-23,2006-10-23,
CB189,2 3 3' 4 4' 5 5'-heptachlorobiphenyl (CB189),PARAM,False,2006-10-23,2019-01-14,
CB19,1 1'-Biphenyl  2 2' 6-trichloro- (CB19),PARAM,False,2013-01-28,2013-01-28,
CB190,1 1'-Biphenyl  2 3 3' 4 4' 5 6-heptachloro-(CB190),PARAM,False,2013-01-25,2013-01-25,
CB191,2 3 3' 4 4' 5' 6-heptachlorobiphenyl (CB191),PARAM,False,2006-10-23,2006-10-23,
CB193,2 3 3' 4' 5 5' 6-Heptachlorobiphenyl (CB193),PARAM,False,2006-10-23,2007-01-19,
CB194,2 2' 3 3' 4 4' 5 5'-octachlorobiphenyl (CB194),PARAM,False,2006-10-23,2019-01-14,
CB194+205,2 2' 3 3' 4 4' 5 5'-octachlorobiphenyl (CB194) + 2 3 3' 4 4' 5 5' 6-octachlorobiphenyl (CB205),PARAM,False,2015-02-27,2019-05-20,
CB195,2 2' 3 3' 4 4' 5 6-octachlorobiphenyl (CB195),PARAM,False,2006-10-23,2006-10-23,
CB195+208,2 2' 3 3' 4 4' 5 6-octachlorobiphenyl (CB195) + 2 2' 3 3' 4 5 5' 6 6'-nonachlorobiphenyl (CB208),PARAM,False,2015-03-16,2019-05-20,
CB196,2 2' 3 3' 4 4' 5' 6-octachlorobiphenyl (CB196),PARAM,False,2006-10-23,2006-10-23,
CB196+203,2 2' 3 3' 4 4' 5' 6-octachlorobiphenyl (CB196) + 2 2' 3 4 4' 5 5' 6-octachlorobiphenyl (CB203),PARAM,False,2012-11-23,2019-05-20,
CB197,1 1'-Biphenyl  2 2' 3 3' 4 4' 6 6'-octachloro- (CB197),PARAM,False,2013-01-25,2013-01-25,
CB198,1 1'-Biphenyl  2 2' 3 3' 4 5 5' 6-octachloro- (CB198),PARAM,False,2013-01-25,2013-01-25,
CB199,2 2' 3 3' 4' 5 5' 6-octachlorobiphenyl (CB199),PARAM,False,2006-10-23,2006-10-23,
CB20,2' 3 3'-Trichlorobiphenyl (CB20),PARAM,False,2015-02-27,2015-02-27,
CB20+33,2' 3 3'-trichlorobiphenyl (CB20) + 2' 3 4-trichlorobiphenyl (CB33),PARAM,False,2015-02-27,2019-05-20,
CB200,2 2' 3 3' 4 5 6 6'-octachlorobiphenyl (CB200),PARAM,False,2006-10-23,2006-10-23,
CB201,2 2' 3 3' 4 5' 6 6'-octachlorobiphenyl (CB201),PARAM,False,2006-10-23,2006-10-23,
CB202,2 2' 3 3' 5 5' 6 6'-octachlorobiphenyl (CB202),PARAM,False,2006-10-23,2006-10-23,
CB203,2 2' 3 4 4' 5 5' 6-Octachlorobiphenyl (CB203),PARAM,False,2006-10-23,2006-12-05,
CB205,2 3 3' 4 4' 5 5' 6-octachlorobiphenyl (CB205),PARAM,False,2006-10-23,2006-10-23,
CB206,2 2' 3 3' 4 4' 5 5' 6-nonachlorobiphenyl (CB206),PARAM,False,2006-10-23,2006-10-23,
CB207,1 1'-Biphenyl  2 2' 3 3' 4 4' 5 6 6'-nonachloro- (CB207),PARAM,False,2013-01-25,2013-01-25,
CB208,2 2' 3 3' 4 5 5' 6 6'-nonachlorobiphenyl (CB208),PARAM,False,2006-10-23,2006-10-23,
CB209,2 2' 3 3' 4 4' 5 5' 6 6'-decachlorobiphenyl (CB209),PARAM,False,2006-10-23,2006-10-23,
CB21,1 1'-Biphenyl  2 3 4-trichloro- (CB21),PARAM,False,2013-01-28,2013-01-28,
CB21+33+53,CB21 + CB33 + CB53,PARAM,False,2012-11-23,2012-11-23,
CB22,1 1'-Biphenyl  2 3 4'-trichloro- (CB22),PARAM,False,2013-01-28,2015-03-17,
CB24,1 1'-Biphenyl  2 3 6-trichloro- (CB24),PARAM,False,2013-01-24,2013-01-24,
CB24+27,1 1'-Biphenyl  2 3 6-trichloro- (CB24) + 1 1'-Biphenyl  2 3' 6-trichloro- (CB27),PARAM,False,2012-11-23,2019-05-20,
CB25,1 1'-Biphenyl  2 3' 4-trichloro- (CB25),PARAM,False,2013-01-28,2013-01-28,
CB26,2 3' 5-trichlorobiphenyl (CB26),PARAM,False,2006-10-23,2006-10-23,
CB27,1 1'-Biphenyl  2 3' 6-trichloro- (CB27),PARAM,False,2013-01-24,2013-01-24,
CB28,2 4 4'-trichlorobiphenyl (CB28),PARAM,False,2006-10-23,2019-01-14,
CB28+31,2 4 4'-trichlorobiphenyl (CB28) + 2 4' 5-trichlorobiphenyl (CB31),PARAM,False,2014-04-02,2014-04-02,
CB29,1 1'-Biphenyl  2 4 5-trichloro- (CB29),PARAM,False,2013-01-28,2013-01-28,
CB29+54,1 1'-Biphenyl  2 4 5-trichloro- (CB29) + 1 1'-Biphenyl  2 2' 6 6'-tetrachloro- (CB54),PARAM,False,2015-03-16,2019-05-20,
CB3,1 1'-Biphenyl  4-chloro- (CB3),PARAM,False,2012-11-23,2012-11-23,
CB31,2 4' 5-trichlorobiphenyl (CB31),PARAM,False,2006-10-23,2006-10-23,
CB32,1 1'-Biphenyl  2 4' 6-trichloro- (CB32),PARAM,False,2013-01-28,2013-01-28,
CB33,2' 3 4-trichlorobiphenyl (CB33),PARAM,False,2006-10-23,2006-10-23,
CB35,3 3' 4-trichlorobiphenyl (CB35),PARAM,False,2006-10-23,2006-10-23,
CB37,1 1'-Biphenyl  3 4 4'-trichloro- (CB37),PARAM,False,2011-12-16,2015-02-27,
CB4,1 1'-Biphenyl  2 2'-dichloro- (CB4),PARAM,False,2013-01-24,2013-01-24,
CB4+10,1 1'-Biphenyl  2 2'-dichloro- (CB4) + 1 1'-Biphenyl  2 6-dichloro- (CB10),PARAM,False,2012-11-23,2019-05-20,
CB40,2 2' 3 3'-Tetrachlorobiphenyl (CB40),PARAM,False,2015-03-17,2015-03-17,
CB41,2 2' 3' 4'-Tetrachlorobiphenyl (CB41),PARAM,False,2006-10-23,2007-01-19,
CB41+64,2 2' 3' 4'-Tetrachlorobiphenyl (CB41) + 1 1'-Biphenyl  2 3 4' 6-tetrachloro- (CB64),PARAM,False,2014-04-03,2014-04-03,
CB41+64+71,CB41 + CB64 + CB71,PARAM,False,2015-03-16,2015-03-16,
CB41+67+71,CB41 + CB67 + CB71,PARAM,False,2012-11-23,2012-11-23,
CB42,1 1'-Biphenyl  2 2' 3 4'-tetrachloro- (CB42),PARAM,False,2013-01-28,2013-01-28,
CB43,1 1'-Biphenyl  2 2' 3 5-tetrachloro- (CB43),PARAM,False,2013-01-24,2013-01-24,
CB43+49,1 1'-Biphenyl  2 2' 3 5-tetrachloro- (CB43) + 2 2' 4 5'-tetrachlorobiphenyl (CB49),PARAM,False,2012-11-23,2019-05-20,
CB44,2 2' 3 5'-tetrachlorobiphenyl (CB44),PARAM,False,2006-10-23,2006-10-23,
CB45,1 1'-Biphenyl  2 2' 3 6-tetrachloro- (CB45),PARAM,False,2013-01-28,2013-01-28,
CB46,1 1'-Biphenyl  2 2' 3 6'-tetrachloro- (CB46),PARAM,False,2013-01-28,2013-01-28,
CB47,2 2' 4 4'-tetrachlorobiphenyl (CB47),PARAM,False,2006-10-23,2006-10-23,
CB47+48,2 2' 4 4'-tetrachlorobiphenyl (CB47) + 1 1'-Biphenyl  2 2' 4 5-tetrachloro- (CB48),PARAM,False,2014-04-02,2014-04-02,
CB48,1 1'-Biphenyl  2 2' 4 5-tetrachloro- (CB48),PARAM,False,2013-01-28,2013-01-28,
CB49,2 2' 4 5'-tetrachlorobiphenyl (CB49),PARAM,False,2006-10-23,2006-10-23,
CB5+8,CB5 + CB8,PARAM,False,2012-11-21,2019-05-20,
CB50,2 4 6 2'-Tetrachlorobiphenyl,PARAM,False,2015-03-17,2015-03-17,
CB51,2 2' 4 6'-Tetrachlorobiphenyl (CB51),PARAM,False,2006-10-23,2007-01-19,
CB52,2 2' 5 5'-tetrachlorobiphenyl (CB52),PARAM,False,2006-10-23,2019-01-14,
CB53,1 1'-Biphenyl  2 2' 5 6'-tetrachloro- (CB53),PARAM,False,2013-01-24,2013-01-24,
CB54,1 1'-Biphenyl  2 2' 6 6'-tetrachloro- (CB54),PARAM,False,2013-01-28,2013-01-28,
CB55,2 3 4 3'-Tetrachlorobiphenyl (CB55),PARAM,False,2015-03-17,2015-03-17,
CB56,2 3 3' 4'-tetrachlorobiphenyl (CB56),PARAM,False,2006-10-23,2006-10-23,
CB56+60,2 3 3' 4'-tetrachlorobiphenyl (CB56) + 1 1'-Biphenyl  2 3 4 4'-tetrachloro- (CB60),PARAM,False,2007-01-23,2019-05-20,
CB59,2 3 6 3'-Tetrachlorobiphenyl (CB59),PARAM,False,2015-03-17,2015-03-17,
CB6,1 1'-Biphenyl  2 3'-dichloro- (CB6),PARAM,False,2012-11-23,2012-11-23,
CB60,1 1'-Biphenyl  2 3 4 4'-tetrachloro- (CB60),PARAM,False,2013-01-24,2013-01-24,
CB61,2 3 4 5-Tetrachlorobiphenyl (CB61),PARAM,False,2006-10-23,2007-01-19,
CB63,1 1'-Biphenyl  2 3 4' 5-tetrachloro- (CB63),PARAM,False,2013-01-28,2013-01-28,
CB64,1 1'-Biphenyl  2 3 4' 6-tetrachloro- (CB64),PARAM,False,2014-04-03,2014-04-03,
CB64+71,1 1'-Biphenyl  2 3 4' 6-tetrachloro- (CB64) + 1 1'-Biphenyl  2 3' 4' 6-tetrachloro- (CB71),PARAM,False,2014-04-03,2014-04-03,
CB65,1 1'-Biphenyl  2 3 5 6-tetrachloro- (CB65),PARAM,False,2013-01-28,2013-01-28,
CB66,2 3' 4 4'-tetrachlorobiphenyl (CB66),PARAM,False,2006-10-23,2006-10-23,
CB66+95,2 3' 4 4'-tetrachlorobiphenyl (CB66) + 2 2' 3 5' 6-pentachlorobiphenyl (CB95),PARAM,False,2011-07-18,2019-05-20,
CB67,1 1'-Biphenyl  2 3' 4 5-tetrachloro- (CB67),PARAM,False,2013-01-24,2013-01-24,
CB7,1 1'-Biphenyl  2 4-dichloro- (CB7),PARAM,False,2012-11-23,2012-11-23,
CB7+9,1 1'-Biphenyl  2 4-dichloro- (CB7) + 2 5-Dichlorobiphenyl (CB9),PARAM,False,2015-03-17,2019-05-20,
CB70,2 3' 4' 5-tetrachlorobiphenyl (CB70),PARAM,False,2006-10-23,2006-10-23,
CB70+76,2 3' 4' 5-tetrachlorobiphenyl (CB70) + 1 1'-Biphenyl  2.3'.4'.5'-tetrachloro- (CB76),PARAM,False,2012-11-22,2019-05-20,
CB70+76+98,CB70 + CB76 + CB98,PARAM,False,2015-03-16,2015-03-16,
CB71,1 1'-Biphenyl  2 3' 4' 6-tetrachloro- (CB71),PARAM,False,2013-01-24,2013-01-24,
CB72,2 3' 5 5'-tetrachlorobiphenyl (CB72),PARAM,False,2006-10-23,2006-10-23,
CB74,2 4 4' 5-tetrachlorobiphenyl (CB74),PARAM,False,2006-10-23,2006-10-23,
CB76,1 1'-Biphenyl  2 3' 4' 5'-tetrachloro- (CB76),PARAM,False,2013-01-24,2013-01-24,
CB77,3 3' 4 4'-tetrachlorobiphenyl (CB77),PARAM,False,2006-10-23,2020-01-03,
CB77+110,3 3' 4 4'-tetrachlorobiphenyl (CB77) + 2 3 3' 4' 6-pentachlorobiphenyl (CB110),PARAM,False,2012-11-23,2019-05-20,
CB81,3 4 4' 5-tetrachlorobiphenyl (CB81),PARAM,False,2006-10-23,2020-01-03,
CB81+87,3 4 4' 5-tetrachlorobiphenyl (CB81) + 2 2' 3 4 5'-pentachlorobiphenyl (CB87),PARAM,False,2015-03-17,2019-05-20,
CB82,2 2' 3 3' 4'-pentachlorobiphenyl (CB82),PARAM,False,2006-10-23,2006-10-23,
CB83,1 1'-Biphenyl  2 2' 3 3' 5-pentachloro- (CB83),PARAM,False,2013-01-28,2013-01-28,
CB84,2 2' 3 3' 6-pentachlorobiphenyl (CB84),PARAM,False,2006-10-23,2006-10-23,
CB84+101,2 2' 3 3' 6-pentachlorobiphenyl (CB84) + 2 2' 4 5 5'-pentachlorobiphenyl (CB101),PARAM,False,2014-04-02,2014-04-02,
